Region,R1,R2,R3,R4,R5,R6,R7,R8,R9,R_total
Combined-hard,15.0,15.0,15.0,9.0,10.0,6.0,0.0,0.0,0.0,70.0
Easy,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0
Grounding-hard,13.0,13.0,13.0,9.0,9.0,7.0,0.0,0.0,0.0,74.0
Other,8.0,9.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,42.0
Search-hard,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
